Monomer,Integrals,Conversion
MA,"[['3.2', '2.4'], ['5.8', '4.6']]",1-(b/a)
EA,"[['3.2', '2.4'], ['5.8', '4.6']]",1-((2*b)/(3*a))
BA,"[['3.2', '2.4'], ['5.8', '4.6']]",1-((2*b)/(3*a))
Other,"[['0', '0']]",a
